Job,Publish Date,Skills,Budget,Bids,Summary,Link,API,AdobeAfterEffects,AdobeIllustrator,AdobePhotoshop,AdobePremiere,CSS,DesignGráfico,Edição,Ediçãodetextos,Ediçãodevídeo,Escritacriativa,Escritadeartigos,HTML,HTML5,Ilustração,Investigação,JavaScript,Magento,Marketing,MySQL,PHP,Python,ResponsiveWebDesign,Skype,Vendas,WordPress
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,1,"Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.

Categoria: TI e Programação
Subcategoria: Lojas Virtuais (e-commerce)
Qual é o alcance do projeto?: Alteração média
Isso é um projeto ou uma posição de trabalho?: Um projeto
",https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,16,"Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.

Categoria: TI e Programação
Subcategoria: Programação
Qual é o alcance do projeto?: Alteração média
Isso é um projeto ou uma posição de trabalho?: Um projeto
Tenho,",https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
Preciso de 1 Menina para entrar em contatos com leads no whatsapp,2023-05-11 13:28:00,"Skype,Marketing,Vendas",USD 50 - 100,0,"Preciso de 1 menina para entrar em contato com em média 170 leads diariamente no whatsapp para vendas, o trabalho é 100% remoto e só precisa de um computador, vai ser disponibilizado o script para seguir.

Precisa ter computador pois usamos whatsapp web
Já ter experiência com vendas é um",https://www.workana.com/job/preciso-de-1-menina-para-entrar-em-contatos-com-leads-no-whatsapp?ref=projects_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Otimização Loja Integrada,2023-05-11 13:28:00,"Magento,PHP,WordPress",USD 100 - 250,0,"Preciso de uma otimização de velocidade para a loja intergada, tenho um site feito e completo, porem fiz algo e minha velocidade esta horrivel

Categoria: TI e Programação
Subcategoria: Lojas Virtuais (e-commerce)
Qual é o alcance do projeto?: Alteração média
Isso é um projeto ou uma posição de trabalho?",https://www.workana.com/job/otimizacao-loja-integrada?ref=projects_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Procuro quem edite nutellas e reels,2023-05-11 13:27:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição",Menos de USD 50,0,"Olá!

Estou à procura de um editor de vídeo que faça a edição de nutellas e reels mensais para nossa empresa. Por favor, solicito orçamento de vídeos que tenham:
- capa (temos um padrão visual simples já, mas é possível a sugestão de um novo padrão - capa feita através de frame do vídeo);
-",https://www.workana.com/job/procuro-quem-edite-nutellas-e-reels?ref=projects_3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformar Uma Curso De 40 Horas Em Apostila,2023-05-11 13:27:00,"Escritadeartigos,Investigação,Ediçãodetextos,Escritacriativa",USD 250 - 500,2,"Tenho um curso gravado ao vivo e preciso que você o transforme em um conteúdo para apostila. Essa apostila será usada nas próximas edições do evento.

Categoria: Tradução e conteúdos
Subcategoria: Outros
Tamanho do projeto: Grande
Isso é um projeto ou uma posição de trabalho?: Um projeto
Disponibilidade requerida: Conforme necessário",https://www.workana.com/job/transformar-uma-curso-de-40-horas-em-apostila?ref=projects_3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Clonar página pequena,2023-05-11 13:21:00,"HTML,WordPress,ResponsiveWebDesign,CSS",Menos de USD 50,0,"Basicamente o trabalho consiste em clonar, integralmente e com os mesmos recursos e fotos, selos e etc, essa página: https://blackads.expert/pagina

Categoria: Design e Multimedia
Subcategoria: Web Design
Do que você precisa?: Alteração média
Isso é um projeto ou uma posição de trabalho?: Um projeto
",https://www.workana.com/job/clonar-pagina-pequena?ref=projects_3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Posts para Instagram,2023-05-11 13:14:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop,Ilustração",USD 50 - 100,9,"Preciso de um pacote de 40 postagens profissionais para o feed do Instagram para uma oficina mecânica de motos com informações sobre serviços, sobre curiosidades e etc.
Preciso apenas das imagens, não precisa postar e nem fazer as descrições das postagens.

Categoria: Design e Multimedia
Subcategoria:",https://www.workana.com/job/posts-para-instagram-255?ref=projects_3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Correção, adaptação e conclusão de ebook estrangeiro sobre a perca de gordura da barriga",2023-05-11 13:12:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa",USD 50 - 100,8,"Olá, Estou criando um Ebook sobre perca de gordura da barriga junto com um bonus sobre dieta Intermitente.
O conteúdo ja esta previamente todo traduzido, só precisa de alguns ajustes e precisa ser finalizado por um Ghostwriter.
Mais detalhes no ""Contexto Geral do Projeto""

Categoria: Tradução e",https://www.workana.com/job/correcao-adaptacao-e-conclusao-de-ebook-estrangeiro-sobre-a-perca-de-gordura-da-barriga?ref=projects_3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
